año,Y
2005,13890721.21
2006,14514944.53
2007,14845896.57
2008,14977441.78
2009,14222435.97
2010,14951676.1
2011,15500487.38
2012,16026753.04
2013,16285837.22
2014,16743577.9
2015,17297242.32
2016,17754442.42
2017,18178223.41
2018,18564493.99
2019,18538289.26
