fecha ,public_total,public_corto_pl_,public_largo_pl_,public_local,public_extranj
01/06/2009,"2,676.50",474.8,"2,201.70","2,676.50",0
01/07/2009,"2,725.60",489.6,"2,236.00","2,725.60",0
01/08/2009,"2,748.10",508.9,"2,239.10","2,748.10",0
01/09/2009,"2,790.00",517.7,"2,272.20","2,790.00",0
01/10/2009,"2,795.10",532.1,"2,263.00","2,795.10",0
01/11/2009,"2,824.90",530.4,"2,294.50","2,824.90",0
01/12/2009,"2,747.10",519,"2,228.20","2,747.10",0
01/01/2010,"2,759.70",511.8,"2,247.80","2,759.70",0
01/02/2010,"2,808.10",514.6,"2,293.50","2,808.10",0
01/03/2010,"2,884.00",523.7,"2,360.30","2,884.00",0
01/04/2010,"2,916.70",538.8,"2,377.90","2,916.70",0
01/05/2010,"2,928.90",529.4,"2,399.50","2,928.90",0
01/06/2010,"2,955.70",546,"2,409.70","2,955.70",0
01/07/2010,"2,981.40",512.6,"2,468.90","2,981.40",0
01/08/2010,"2,939.20",502,"2,437.20","2,939.20",0
01/09/2010,"2,991.80",508.6,"2,483.20","2,991.80",0
01/10/2010,"2,968.40",472,"2,496.40","2,968.40",0
01/11/2010,"3,012.40",462.9,"2,549.60","3,012.40",0
01/12/2010,"3,051.60",565.1,"2,486.50","3,051.60",0
01/01/2011,"3,076.20",571,"2,505.20","3,076.20",0
01/02/2011,"3,118.80",543.8,"2,575.00","3,118.80",0
01/03/2011,"3,184.30",544.9,"2,639.40","3,184.30",0
01/04/2011,"3,242.50",548.4,"2,694.20","3,242.50",0
01/05/2011,"3,318.00",570.3,"2,747.70","3,318.00",0
01/06/2011,"3,420.50",643.7,"2,776.80","3,420.50",0
01/07/2011,"3,479.50",641.8,"2,837.60","3,479.50",0
01/08/2011,"3,551.50",650.6,"2,900.90","3,551.50",0
01/09/2011,"3,629.50",641.9,"2,987.60","3,629.50",0
01/10/2011,"3,716.00",673.3,"3,042.70","3,716.00",0
01/11/2011,"3,787.00",681.8,"3,105.20","3,787.00",0
01/12/2011,"3,760.80",705.6,"3,055.10","3,760.80",0
01/01/2012,"3,830.80",717.7,"3,113.10","3,830.80",0
01/02/2012,"3,900.50",721.4,"3,179.10","3,900.50",0
01/03/2012,"3,985.50",735.4,"3,250.10","3,985.50",0
01/04/2012,"4,056.70",749.3,"3,307.40","4,056.70",0
01/05/2012,"4,129.50",753.1,"3,376.40","4,129.50",0
01/06/2012,"4,136.60",845.9,"3,290.70","4,136.60",0
