fecha ,total_public,cetes,bondes,udibonos,bonos,bondes_d
01/01/2009,2462341231,397524409,44524710,365687855,1206193140,448411117
01/02/2009,2443390188,398034887,44253190,362178333,1179496880,459426898
01/03/2009,2566186234,417886929,44646760,384597731,1248405340,470649474
01/04/2009,2648337983,445208722,32429430,402295854,1294659530,473744447
01/05/2009,2707073120,472708964,32611250,415433693,1305699740,480619473
01/06/2009,2677653570,469072157,32298270,414584603,1277494830,484203710
01/07/2009,2742438031,483219229,32082960,430020130,1305414230,491701482
01/08/2009,2773703161,502558937,20793700,444175938,1322799490,483375096
01/09/2009,2838072324,511178927,20877700,458072819,1359458240,488484638
01/10/2009,2858714327,525558519,20965880,448704591,1391753070,471732267
01/11/2009,2904863013,524123170,21069910,458577798,1424772420,476319715
01/12/2009,2767946654,512568049,20852930,466402740,1299735070,468387865
01/01/2010,2800077431,505806036,11090550,478965044,1330436140,473779661
01/02/2010,2874272682,508495713,11131100,488845318,1400638000,465162551
01/03/2010,2963221647,517315271,11176260,515303865,1449755570,469670681
01/04/2010,3024363435,532584516,11220560,526694829,1496826340,457037190
01/05/2010,3060505261,523393993,11263750,536236718,1529321970,460288830
01/06/2010,3071118591,540139318,0,554151786,1528131540,448695947
01/07/2010,3146752816,506302358,0,582339414,1605965610,452145434
01/08/2010,3129702791,495978783,0,596237930,1640689830,396796248
01/09/2010,3223488098,502403396,0,623244824,1699167510,398672368
01/10/2010,3228203704,466605911,0,641318185,1730353430,389926178
01/11/2010,3194034717,457681850,0,621251328,1715106130,399995409
01/12/2010,3152934133,557122523,0,583070736,1612492190,400248684
01/01/2011,3156555340,564116899,0,556039031.4,1617246920,419152490
01/02/2011,3187072365,537549369,0,558879566.6,1660567130,430076299
01/03/2011,3242975076,536815279,0,578246199.3,1685020470,442893128
01/04/2011,3355454044,540714531,0,607622173,1737582000,469535340
01/05/2011,3481621107,563173731,0,624186063.1,1797896960,496364353
01/06/2011,3504426975,631863911,0,619768312.4,1731058650,521736102
01/07/2011,3614164349,631249289,0,648915750.3,1782574960,551424350
01/08/2011,3763654352,641253637,0,671352995.6,1867832840,583214879
01/09/2011,3810322181,631358387,0,681343804.6,1873553510,624066479
01/10/2011,3947098536,663557505,0,703134775.6,1938202850,642203405
01/11/2011,3980234465,672703965,0,698447450.9,1939363210,669719839
01/12/2011,3875914571,696021621,0,703112134.5,1779167910,697612905
01/01/2012,4024072865,709075641,0,740844641.3,1856945970,717206613
01/02/2012,4066344897,713388904,0,745409701.5,1876542790,731003502
01/03/2012,4089411444,717404058,0,733041745.7,1878473940,760491700
01/04/2012,4206976633,730606601,0,769564274,1938976880,767828878
01/05/2012,4313385975,736034482,0,793282123.3,1987027290,797042080
01/06/2012,4362550967,830590862,0,793012906.9,1933380010,805567188
01/07/2012,4536672782,843479069,0,847316995.5,2016770060,829106658
01/08/2012,4565744314,844725941,0,848340510.4,2032233540,840444323
01/09/2012,4690874490,835698625,0,897283082.5,2094545170,863347613
01/10/2012,4698490863,818344661,0,901641254.7,2107971910,870533037
01/11/2012,4791149201,825120087,0,910529983,2172575220,882923911
01/12/2012,4663085203,811949232,0,887076081.1,2057523200,906536690
01/01/2013,4803440695,833617276,0,906472844.6,2144757170,918593404
01/02/2013,4893377828,814954179,0,928256738.4,2211987180,938179731
01/03/2013,5029669762,832860377,0,968674952.4,2283164340,944970093
01/04/2013,5216416628,833265051,0,1017355470,2400955770,964840337
01/05/2013,5115932827,830198602,0,966145401.2,2342302570,977286254
01/06/2013,4923007404,848758847,0,920266219.2,2157686280,996296058
01/07/2013,4927432181,836197088,0,926917807.8,2162237470,1002079815
01/08/2013,4992173328,826331664,0,944916030.5,2195879320,1025046313
01/09/2013,5107017512,825114764,0,987510144.2,2273845260,1020547344
01/10/2013,5169784462,801738741,0,999107876.8,2321806650,1047131194
01/11/2013,5214321613,812844225,0,1009678737,2350458960,1041339691
01/12/2013,5150496348,952083488,0,940121448.9,2195673170,1062618241
01/01/2014,5193254882,932882905,0,955395576.3,2248849270,1056127131
01/02/2014,5344015831,956900614,0,993685435.6,2319749150,1073680631
01/03/2014,5471428059,946211632,0,1022478736,2441285770,1061451921
01/04/2014,5535897000,919519073,0,1045741415,2485037040,1085599472
01/05/2014,5694442528,934855798,0,1099177094,2582843830,1077565806
01/06/2014,5677387397,950274325,0,1114603830,2516980300,1095528942
01/07/2014,5767196708,969719374,0,1140443330,2568079370,1088954634
01/08/2014,5797606638,906624711,0,1164393635,2619175190,1107413102
01/09/2014,5782051319,924657265,0,1152800391,2606418530,1098175133
01/10/2014,5936186972,954670766,0,1191288323,2659349000,1130878883
01/11/2014,6097935210,1014380685,0,1216787317,2738821490,1127945718
01/12/2014,5935661988,1010576883,0,1128037734,2638704980,1158342391
01/01/2015,6098623431,1007175594,0,1156340606,2772161980,1162945251
01/02/2015,6108106637,1000552894,0,1155796602,2758787440,1192969701
01/03/2015,6150274065,1029728007,0,1147390258,2773422540,1199733260
01/04/2015,6193518168,1026579013,0,1165020120,2808958770,1192960265
01/05/2015,6287372490,1041493444,0,1189575686,2857475720,1198827640
01/06/2015,6165501462,1025488859,0,1180241293,2729895590,1229875720
01/07/2015,6229135598,1016193771,0,1201294926,2781723970,1229922931
01/08/2015,6276767283,1033884007,0,1212131087,2829343690,1201408499
