fecha,public_tot,public_intern,public_extern,
01/01/2009,3169.7,1983.82,1185.88,
01/02/2009,3199.73,1940.65,1259.08,
01/03/2009,3233.31,2056.63,1176.68,
01/04/2009,3122.11,1977.27,1144.84,
01/05/2009,3072.51,1973,1099.51,
01/06/2009,3074.09,1970.26,1103.83,
01/07/2009,3133.23,2026.35,1106.88,
01/08/2009,3184.46,2059.88,1124.58,
01/09/2009,3244.88,2049.41,1195.47,
01/10/2009,3327.11,2157.03,1170.08,
01/11/2009,3337.64,2184.03,1153.61,
01/12/2009,3402.34,2187.7,1214.64,
01/01/2010,3424.42,2181.44,1242.98,
01/02/2010,3392.7,2174.53,1218.17,
01/03/2010,3420.32,2241.16,1179.16,
01/04/2010,3408.23,2231.44,1176.79,
01/05/2010,3498.31,2266.33,1231.98,
01/06/2010,3554.16,2328.7,1225.46,
01/07/2010,3633.57,2389.66,1243.91,
01/08/2010,3685.86,2379.04,1306.82,
01/09/2010,3713.04,2442.28,1270.76,
01/10/2010,3768.23,2509.89,1258.34,
01/11/2010,3721.97,2454.25,1267.72,
01/12/2010,3900.55,2546.57,1353.98,
01/01/2011,3808.19,2517.34,1290.85,
01/02/2011,3845.92,2522.95,1322.97,
01/03/2011,3840.74,2535.45,1305.29,
01/04/2011,3857.01,2588.1,1268.91,
01/05/2011,3936.29,2699.25,1237.04,
01/06/2011,3975.82,2704.36,1271.46,
01/07/2011,4077.41,2766.4,1311.01,
01/08/2011,4193.35,2804.17,1389.18,
01/09/2011,4364.64,2814.36,1550.28,
01/10/2011,4355.2,2852.52,1502.68,
01/11/2011,4394.89,2840.87,1554.02,
01/12/2011,4519.36,2904.73,1614.63,
01/01/2012,4541.84,3007.69,1534.15,
01/02/2012,4494.29,2988.01,1506.28,
01/03/2012,4498.34,2979.52,1518.82,
01/04/2012,4569.09,3005.86,1563.23,
01/05/2012,4720.59,3035.46,1685.13,
01/06/2012,4805.08,3192.91,1612.17,
01/07/2012,4919.1,3298.8,1620.3,
01/08/2012,4890.66,3284.45,1606.21,
01/09/2012,4940.37,3390.74,1549.63,
01/10/2012,4899.69,3316.48,1583.21,
